State Postal Code,County Name,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
VT,Washington County,6546788,1477816,1391401,1190821,834279,852394,637628,134941,21871,3974,1663
IL,LaSalle County,12300460,3083722,2993546,1252362,1352968,2204431,895104,422241,76301,15031,4754
WI,Sheboygan County,13641043,3855218,3119154,1470511,2162717,2093524,592929,229858,100130,11970,5032
VA,Powhatan County,3195920,620494,608500,346255,499149,697638,293917,83965,39284,5305,1413
MO,Buchanan County,8133457,2221933,2232309,1401303,1150887,512091,302472,233305,59390,13213,6554
ND,Mountrail County,1042632,271253,195762,78991,147447,179213,83452,70399,13003,1517,1595
GA,Fannin County,2461861,454421,583740,330897,483301,428337,107329,50076,16552,3807,3401
CA,Nevada County,8628139,2051447,1956436,962785,1329275,1374757,649817,223155,60116,8380,11971
GA,Newton County,10402170,2505624,2028589,1017338,1827731,1776944,935568,178233,103872,21920,6351
VA,Charles City County,1128931,269744,230765,149120,179040,201998,61531,28246,7478,830,179
GA,Colquitt County,5165628,1243834,1355266,705212,672951,646977,338632,119458,72842,9267,1189
GA,Murray County,3437935,624059,753598,361755,555082,778069,269874,65812,24748,4187,751
CO,Otero County,2254156,587443,448918,332602,268092,329267,140072,112351,28073,5261,2077
NY,Rockland County,40073461,11455219,10369059,5015611,5689851,4231833,2811304,323292,147772,14339,15181
TX,Camp County,1377701,274174,344753,164984,230781,236431,72074,34096,16018,3763,627
WY,Converse County,1542847,379170,428125,171752,152812,125618,156357,82839,38887,4845,2442
MS,Marion County,3052023,837095,682034,343961,518948,355000,219846,70022,19226,4473,1418
AR,Cleveland County,819895,129883,140118,129365,166298,155236,48894,39352,8448,1499,802
AR,Lawrence County,1420355,232474,362366,139590,209697,245659,176022,25015,24971,3204,1357
MN,Wadena County,1687630,400588,473350,129890,155272,304442,150047,48068,23906,976,1091
FL,Gulf County,1570726,369215,288896,188654,285773,226968,172944,28779,7251,1781,465
MN,Martin County,2499631,781271,543500,256054,299707,396285,105104,66258,45047,6085,320
WA,Okanogan County,4130752,697722,958734,428744,523186,1016575,346563,111024,44196,1916,2092
NH,Grafton County,10432522,1973434,2394630,1308120,2016006,1864227,579661,234606,57307,2505,2026
CO,Morgan County,3649914,1111705,765060,191232,388447,766197,144145,233406,45406,3057,1259
IL,Monroe County,3818712,593396,780044,481054,660042,941274,302113,39861,16216,2038,2674
MN,Hennepin County,142049805,43927117,31618560,16861667,21568355,21538246,4174666,1243649,856635,123395,137515
WI,Douglas County,5104111,1416731,994402,632094,869975,744699,257717,110135,70564,5483,2311
ID,Oneida County,380408,95499,80949,31852,25332,101830,18142,20555,5460,390,399
CO,Archuleta County,1864829,522678,505477,229975,227127,238185,53783,43901,36650,5168,1885
GA,Spalding County,6486755,1596518,1670939,738888,1033715,837251,363871,161389,62723,18317,3144
IN,Knox County,4327077,1426391,1133524,351779,443229,647355,201602,103990,17558,1002,647
AZ,Yavapai County,22666305,5461055,5181561,2604147,3734620,3740200,1022388,603621,278956,32366,7391
GA,Taliaferro County,134658,41469,17688,13780,18224,21187,16368,5655,287,0,0
TX,Coke County,406896,129520,65105,49445,38047,52614,55621,10152,6029,211,152
MT,Yellowstone County,17143119,4881620,4367370,2371992,2747549,1869449,359952,298726,202360,21599,22502
SC,Williamsburg County,2943649,516597,613371,408825,473222,476726,318245,108656,24618,2977,412
TX,Hardeman County,362227,108090,104176,20413,29872,47332,33671,10779,7104,452,338
TN,Benton County,2129412,496430,442543,235226,363781,369833,135340,58892,25759,1317,291
HI,Honolulu County,62349968,18806225,18131185,6718611,7422967,9747621,1127414,127043,74466,29988,164448
NC,Tyrrell County,471591,99103,104902,47992,99853,50075,55721,9555,3436,954,0
OR,,481782911,129796881,119347979,58476804,71536026,68956565,21392833,7861327,3437542,548445,428509
GA,Heard County,1301432,249423,241966,154704,199066,300305,110858,31911,12002,851,346
MI,Emmet County,3914384,864077,844835,526673,825801,625343,136113,60422,21611,8187,1322
IL,Bureau County,3834584,791992,744511,424599,633727,767499,301119,122496,43717,4150,774
MS,Benton County,852370,148234,218068,88979,129491,155272,62148,37331,10743,1659,445
MO,Newton County,7337856,1813880,1846398,1018620,977070,1142402,290260,149508,70535,21116,8067
WA,Lincoln County,1062953,229228,204869,66908,157708,187855,145442,56189,11526,1181,2047
MI,Kalamazoo County,29095010,7952624,6428012,3961923,5375288,3633232,1005539,484806,219910,19387,14289
PA,Somerset County,8868220,1925646,1918564,1136945,1413789,1670828,587777,167799,40261,5973,638
SC,Greenville County,51344578,13082139,12168885,6629726,9351093,7440197,1737567,465411,384225,60594,24741
MS,Neshoba County,3000083,622401,713329,357741,599902,441324,175223,70071,15693,3673,726
WI,Grant County,5432885,959178,1126291,691690,719271,1206117,468660,180734,72477,7468,999
MI,Alger County,964197,266819,150544,74558,172990,135375,123476,28951,10314,1113,57
DE,Sussex County,24653329,5877728,5857870,3261342,4155594,3768184,1149862,346407,220447,11547,4348
AK,Yukon-Koyukuk Census Area,298547,110819,19529,29100,22404,18735,11617,57912,19237,7627,1567
SC,Chester County,3465194,709015,866243,345907,566053,539925,308159,92564,34234,2387,707
AL,Marengo County,1933658,395966,431628,247835,316075,349429,119428,45206,24269,3256,566
IN,Miami County,4358840,983107,995841,544827,582243,876833,211533,123807,36784,2454,1411
TX,Llano County,2666103,747983,773794,193793,294944,425741,138068,62545,22738,5227,1270
OH,Jackson County,3633860,790220,770115,477348,635744,503407,266423,121016,61408,7185,994
IN,Posey County,3193264,908910,623841,400535,388658,558619,227844,39744,41847,1938,1328
MO,Clark County,752108,142282,101658,76101,159713,171546,58562,26116,11516,4295,319
KS,Miami County,3722289,873821,807285,324686,466572,742204,386260,84736,26490,6314,3921
TN,Shelby County,96520094,28829191,21690703,12355078,15819753,14415484,1665300,653772,698518,321158,71137
FL,Bradford County,3210620,638908,810589,531293,435131,363459,296970,97673,31900,3546,1151
NH,Belknap County,6785062,1404754,1601674,1047538,1042884,996937,446859,188872,48832,3575,3137
WA,Whatcom County,22761657,5568642,5630200,2867051,3297480,3984078,859541,353785,166783,13229,20868
OH,Ross County,7534869,1690725,1821832,873819,1191344,1288916,384732,214308,51870,12907,4416
WA,Adams County,1609917,363096,399627,121628,105691,308186,140405,137362,30397,1318,2207
FL,Polk County,79581238,21072822,18687847,9905336,13409608,10909850,3750600,1297305,421453,72269,54148
TX,Sherman County,453994,160905,50979,17053,37039,132216,40949,11285,2292,701,575
NC,Wayne County,13906088,3113835,3252969,1849803,2515332,2135497,599087,334683,93655,8338,2889
ND,Griggs County,235239,30355,76092,21976,25352,49604,18793,12113,747,195,12
NC,Rowan County,14828854,3472292,3378388,1797432,2585686,2461981,768217,241899,110031,10103,2825
OH,Delaware County,20437857,5366711,4907550,2562725,3102894,3279612,790503,231303,145852,28169,22538
MI,Mecosta County,4935026,1093721,1131502,599931,580601,875032,397618,196933,53154,4479,2055
IN,Morgan County,8508940,2019445,1864258,877549,1366856,1558769,642320,103634,61737,10999,3373
NE,Lincoln County,4039594,1177988,1429957,381545,340865,424595,152157,80722,41322,9124,1319
FL,Nassau County,9781277,2364853,2310341,1333601,1583526,1378875,580696,148142,61082,14223,5938
KY,Daviess County,11075376,2914129,2966665,1725377,1540579,1175892,525486,135313,76977,9825,5133
VA,Louisa County,4759438,926313,1090468,627875,645159,822550,451238,158013,32330,3091,2401
OK,Ellis County,431660,53837,40198,33612,134756,83556,55295,17682,11007,1290,427
NM,Luna County,2859768,795187,827862,338260,265928,353093,112803,112716,35155,16519,2245
WI,Dunn County,5727667,1114775,1316885,664461,745111,1057874,536708,204682,74189,9030,3952
IN,Blackford County,1477301,484075,237339,155825,169647,264739,109130,39995,14582,1272,697
IL,DeKalb County,12504871,3152513,2769501,1336658,1671823,1867604,1274525,369552,52014,5001,5680
CO,San Miguel County,1447448,327528,351558,183024,105424,353492,90104,27910,3686,4185,537
WI,Ashland County,2086154,713172,485906,164298,298969,230166,126739,38086,25675,2827,316
AL,Randolph County,2248680,433135,436910,324970,339932,339267,239331,104134,25314,4980,707
WV,Greenbrier County,3246577,772750,775713,333276,472800,572559,196032,80500,36617,4435,1895
AR,Arkansas County,1920883,467714,481186,276408,276945,207757,108049,77443,21228,3915,238
AR,Searcy County,860547,148580,160629,193395,114428,112829,78496,40800,10516,617,257
KS,Dickinson County,2157005,673233,537210,120592,216660,323170,211234,42772,25137,6046,951
VA,Arlington County,20874355,7252351,5290634,2792908,2850390,1899450,458720,151012,96484,39276,43130
SC,,596978068,149168347,139340386,75473627,100431436,91467692,26686902,8472856,4966121,744633,226068
CT,Fairfield County,92521438,26361400,23641336,11760063,13069831,11238914,4256583,1728217,351304,66438,47352
TX,Archer County,1049230,269057,165576,124209,187235,198905,81352,11831,8585,792,1688
MT,Fallon County,403716,123206,95086,16189,14771,102244,24736,16834,10237,242,171
VA,Hopewell city,2784329,980216,809490,239155,325394,269721,103290,35573,19499,1246,745
MS,Pontotoc County,3416069,687971,861665,448608,508854,595543,206633,70604,25990,8027,2174
PA,Fayette County,14643971,3452829,3631255,1699996,2310542,2208320,1037671,233393,52466,15558,1941
AL,Clarke County,2534536,492592,574145,342274,441400,421409,159092,75133,24374,2431,1686
IN,Brown County,2367755,524302,536481,351950,294848,420074,176200,46901,12258,4029,712
GA,Floyd County,9320564,1991859,2121299,1207695,1959453,1394785,390239,203649,42426,6579,2580
OR,Coos County,6077451,1501448,1548996,696412,701284,1105839,352999,113669,48828,4945,3031
LA,St. Charles Parish,6283172,1777563,1511768,630519,876956,1064466,258617,113900,34573,9865,4945
LA,Webster Parish,4242726,978570,1245255,549295,430879,524615,366273,81993,54486,10569,791
GA,Harris County,3221964,571470,666891,374601,515173,782232,225259,43672,36288,4152,2226
IL,Henderson County,904983,156462,172988,104061,142878,203554,79083,30555,13876,1114,412
MT,Daniels County,263270,94273,20896,38510,67122,24740,6201,6382,4276,759,111
OH,Wyandot County,2406170,505760,624649,253049,324056,472207,142657,53158,28436,1570,628
MD,Calvert County,9503152,2126101,2094288,962001,1315842,1755578,944436,257871,36334,7852,2849
CA,Sierra County,248325,21473,61586,28576,18898,81478,23307,11788,765,73,381
TX,San Saba County,656683,195559,179993,55137,55641,81831,66325,14074,7083,130,910
TX,Marion County,1189673,342472,245455,104752,126268,206032,124093,25084,12861,1782,874
TX,El Paso County,78064219,20929606,19357012,10688616,12843620,11175807,1470009,590654,590404,319892,98599
OK,Osage County,4931666,1086865,1247869,714871,679667,800432,274695,79808,36111,9106,2242
MT,Rosebud County,927309,389810,211590,27125,64256,82700,84418,43224,21623,1776,787
IA,Greene County,1047852,248757,274447,85803,172143,150477,66365,37805,11567,266,222
TX,Angelina County,8380085,2326083,2074741,1024698,1184696,1119732,346010,146642,131961,22973,2549
MS,DeSoto County,15703462,3682846,3514310,1907758,2680596,2847827,584816,191266,201248,78622,14173
OK,Creek County,7717396,1718983,1725447,967943,1188073,1409418,506334,110406,67038,17441,6313
WY,,77269220,20786407,21124683,10256209,9006777,7701452,5073277,2177730,970496,117373,54816
MO,Cass County,11290501,3051451,2450435,1049352,1329897,2165870,900178,186791,124356,16085,16086
GA,Seminole County,1047730,250380,273885,59644,135124,203173,70857,37528,16283,797,59
KY,Johnson County,2113639,376196,533521,290008,471165,317612,66780,40944,13058,4037,318
TN,Marion County,2944577,580545,696968,453092,485832,482304,178045,35311,26011,6083,386
TX,Upshur County,4308610,919317,917916,441469,619523,935098,326739,76027,61793,7868,2860
MA,Bristol County,71995393,18603198,17813951,8706024,10030135,11631922,3902338,1067098,191469,26857,22401
KS,Logan County,407541,51377,95551,7535,149563,40436,52916,6174,3323,398,268
MS,Warren County,4106897,1154773,974449,588329,653098,463533,132508,108272,23241,6548,2146
MO,Mississippi County,1439421,354557,327418,152972,184087,262431,88312,37415,26270,4369,1590
NC,Graham County,1160275,334353,230648,218960,179318,102548,62216,19672,11932,520,108
KY,Warren County,14689560,3440095,3337932,2282608,3038557,1629036,556862,278844,82643,32221,10762
MN,Olmsted County,19280264,5485169,4511074,2577088,3060121,2445779,682598,371608,126083,15836,4908
WI,Lincoln County,3165602,766795,560624,333234,453752,629445,259793,99433,45377,13452,3697
MI,Tuscola County,5412165,993297,1195407,604229,750803,1031342,558523,212310,57747,6896,1611
FL,Marion County,40475510,9932229,9606314,5005948,6748120,6392979,1718417,815538,188524,44827,22614
IL,Moultrie County,1852149,456045,316404,211432,273438,374239,156128,47862,14788,1278,535
CA,Sonoma County,40280342,10366170,10359429,5010008,6299982,5498913,1682105,806000,194827,34355,28553
GA,Terrell County,993452,251617,173682,106219,141030,192463,70412,35388,21195,1283,163
WY,Washakie County,807400,333311,180781,97134,59165,41966,65571,18436,8572,2186,278
TX,Jim Hogg County,522788,116058,91056,68846,34455,125362,40565,28805,16301,740,600
IA,O'Brien County,1609838,431274,412370,130618,137669,313604,117760,42053,21327,2047,1116
SD,Butte County,976903,265769,215501,75840,118696,182597,76466,27595,9985,3680,774
MO,St. Louis city,30759119,10224657,6992843,4158865,4750491,3612887,600744,196822,138917,42432,40461
VA,Galax city,1071923,355024,333082,109991,111095,84151,53472,22076,1723,843,466
FL,DeSoto County,4820381,1375906,1111729,455956,632208,648283,386718,183082,21717,3375,1407
OH,Ottawa County,4976791,1262238,1178783,549714,741113,931038,193344,86026,31243,2172,1120
VA,Emporia city,586798,198196,178081,55883,46668,53418,30686,19387,3816,663,0
ND,Billings County,112166,36501,32489,5074,3503,15871,15955,812,1389,158,414
IL,Boone County,6258208,1661599,1160493,476256,853079,1367009,426972,268485,35902,5280,3133
GA,Toombs County,3177031,970727,756775,392557,434726,334271,149123,90324,44623,3506,399
NY,Putnam County,11686964,2630631,2656990,1391175,1830920,1874257,792592,484124,21641,1849,2785
WA,Pierce County,92486771,25570170,19389878,10323231,15426375,14802384,5415665,1077522,342547,41674,97325
MO,Nodaway County,1974490,485952,469349,158184,218116,324130,167020,113391,29657,6707,1984
SC,Greenwood County,6842297,1913998,1679795,911854,1060665,858947,237961,116157,56682,4693,1545
VA,Fairfax city,2243676,827169,463342,201535,285807,411261,40955,8667,4091,312,537
CO,Yuma County,1835158,469221,507257,127344,139523,341987,147735,78903,20486,2007,695
MS,Wilkinson County,1108346,243808,225441,200734,151580,133367,88577,43343,18867,2265,364
KY,Grant County,2806145,518278,558385,381538,564926,472435,256038,32769,17427,3403,946
DE,New Castle County,53176957,15728094,12932343,6694642,8362652,5719027,2464957,936672,302193,21786,14591
CO,Clear Creek County,1326513,243856,184129,150700,287358,248980,175538,24759,8724,828,1641
ID,Cassia County,2387477,484174,661139,315943,364362,305813,157121,37436,49390,5686,6413
NM,Rio Arriba County,4390918,999794,1088873,353347,582069,815557,353236,160309,29228,7245,1260
VA,Amelia County,1625900,322345,313884,170506,278551,326448,162988,35947,11896,1887,1448
WV,McDowell County,1599874,308998,374686,213454,263298,267029,139071,13038,16265,3210,825
ID,Lewis County,284729,62558,69613,36740,40223,37227,25154,8459,4453,302,0
WV,Hancock County,2985680,741633,792849,327600,430257,471068,161057,47153,11614,1332,1117
NE,Thomas County,12369,1969,1818,1342,2614,2359,901,848,516,2,0
NC,Brunswick County,15906262,4006860,3846323,1895895,2970192,2226894,676748,141384,114490,20600,6876
WI,Waukesha County,46392952,12934993,10510464,5187695,7509220,7628015,1640435,645172,265245,39809,31904
MO,DeKalb County,1490034,352544,219164,134025,211188,298572,197013,60719,14314,1792,703
TN,McMinn County,6257563,1489939,1677541,694166,861690,987634,366347,130961,38875,7820,2590
OR,Wallowa County,1071470,241554,108314,108496,94450,256817,231070,23716,6185,809,59
TN,Lauderdale County,2767352,582424,702761,383027,378879,443357,146319,90946,31847,5692,2100
KS,Thomas County,862536,154117,192275,219609,104581,102587,49693,22023,13898,2980,773
GA,Richmond County,21290935,6199509,4945575,2833356,4344798,2088176,496632,174522,177598,24646,6123
